# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1405       1.152661115213e-10       2.236075368160e-12      -8.241707561574e-12       0.000000000000e+00       1.614663663870e-15       5.978082862941e-16      -4.824781831432e-17 
 1406       1.154181925229e-10       2.209665188646e-12      -8.172445712217e-12       0.000000000000e+00       1.610206584940e-15       5.961980118616e-16      -4.748421746114e-17 
 1407       1.155646446679e-10       2.183517522609e-12      -8.101579716896e-12       0.000000000000e+00       1.605764705186e-15       5.945343625595e-16      -4.671984928986e-17 
 1408       1.157053510908e-10       2.157641813843e-12      -8.029139757959e-12       0.000000000000e+00       1.601337959587e-15       5.928202664042e-16      -4.595480335379e-17 
 1409       1.158401943656e-10       2.132047554053e-12      -7.955156215757e-12       0.000000000000e+00       1.596926282274e-15       5.910586689450e-16      -4.518916970122e-17 
 1410       1.159690565058e-10       2.106744282934e-12      -7.879659669006e-12       0.000000000000e+00       1.592529606527e-15       5.892525332949e-16      -4.442303887625e-17 
 1411       1.160918189628e-10       2.081741588253e-12      -7.802680895159e-12       0.000000000000e+00       1.588147864775e-15       5.874048401630e-16      -4.365650191971e-17 
 1412       1.162083626252e-10       2.057049105927e-12      -7.724250870768e-12       0.000000000000e+00       1.583780988591e-15       5.855185878858e-16      -4.288965036997e-17 
 1413       1.163185678179e-10       2.032676520110e-12      -7.644400771849e-12       0.000000000000e+00       1.579428908691e-15       5.835967924588e-16      -4.212257626380e-17 
 1414       1.164223143010e-10       2.008633563270e-12      -7.563161974253e-12       0.000000000000e+00       1.575091554936e-15       5.816424875679e-16      -4.135537213728e-17 
 1415       1.165194812693e-10       1.984930016270e-12      -7.480566054029e-12       0.000000000000e+00       1.570768856324e-15       5.796587246214e-16      -4.058813102661e-17 
 1416       1.166099473507e-10       1.961575708453e-12      -7.396644787789e-12       0.000000000000e+00       1.566460740994e-15       5.776485727817e-16      -3.982094646900e-17 
 1417       1.166935906058e-10       1.938580517719e-12      -7.311430153078e-12       0.000000000000e+00       1.562167136218e-15       5.756151189963e-16      -3.905391250353e-17 
 1418       1.167702885269e-10       1.915954370612e-12      -7.224954328737e-12       0.000000000000e+00       1.557887968406e-15       5.735614680298e-16      -3.828712367201e-17 
 1419       1.168399180367e-10       1.893707242393e-12      -7.137249695270e-12       0.000000000000e+00       1.553623163098e-15       5.714907424958e-16      -3.752067501981e-17 
 1420       1.169023554879e-10       1.871849157129e-12      -7.048348835210e-12       0.000000000000e+00       1.549372644967e-15       5.694060828879e-16      -3.675466209677e-17 
 1421       1.169574766617e-10       1.850390187772e-12      -6.958284533487e-12       0.000000000000e+00       1.545136337812e-15       5.673106476118e-16      -3.598918095804e-17 
 1422       1.170051567676e-10       1.829340456236e-12      -6.867089777791e-12       0.000000000000e+00       1.540914164563e-15       5.652076130166e-16      -3.522432816494e-17 
 1423       1.170452704415e-10       1.808710133487e-12      -6.774797758940e-12       0.000000000000e+00       1.536706047271e-15       5.631001734266e-16      -3.446020078583e-17 
 1424       1.170777134773e-10       1.788508075849e-12      -6.681442375514e-12       0.000000000000e+00       1.532511913976e-15       5.609910511568e-16      -3.369689084817e-17 
 1425       1.171024682639e-10       1.768737718478e-12      -6.587059752686e-12       0.000000000000e+00       1.528331719359e-15       5.588810209897e-16      -3.293446863070e-17 
 1426       1.171195390180e-10       1.749401139878e-12      -6.491686739713e-12       0.000000000000e+00       1.524165424298e-15       5.567703706079e-16      -3.217299920143e-17 
 1427       1.171289301139e-10       1.730500421843e-12      -6.395360407488e-12       0.000000000000e+00       1.520012989018e-15       5.546593892375e-16      -3.141254795133e-17 
 1428       1.171306460837e-10       1.712037649459e-12      -6.298118048931e-12       0.000000000000e+00       1.515874373092e-15       5.525483676509e-16      -3.065318059488e-17 
 1429       1.171246916177e-10       1.694014911102e-12      -6.199997179385e-12       0.000000000000e+00       1.511749535443e-15       5.504375981694e-16      -2.989496317062e-17 
 1430       1.171110715649e-10       1.676434298439e-12      -6.101035537014e-12       0.000000000000e+00       1.507638434335e-15       5.483273746658e-16      -2.913796204168e-17 
 1431       1.170897909332e-10       1.659297906428e-12      -6.001271083196e-12       0.000000000000e+00       1.503541027379e-15       5.462179925671e-16      -2.838224389629e-17 
 1432       1.170608548897e-10       1.642607833324e-12      -5.900742002925e-12       0.000000000000e+00       1.499457271527e-15       5.441097488570e-16      -2.762787574834e-17 
 1433       1.170242687613e-10       1.626366180672e-12      -5.799486705199e-12       0.000000000000e+00       1.495387123073e-15       5.420029420789e-16      -2.687492493791e-17 
 1434       1.169800380348e-10       1.610575053313e-12      -5.697543823423e-12       0.000000000000e+00       1.491330537648e-15       5.398978723380e-16      -2.612345913178e-17 
 1435       1.169281683572e-10       1.595236559381e-12      -5.594952215798e-12       0.000000000000e+00       1.487287470225e-15       5.377948413043e-16      -2.537354632400e-17 
 1436       1.168686655366e-10       1.580352810308e-12      -5.491750965725e-12       0.000000000000e+00       1.483257875109e-15       5.356941522151e-16      -2.462525483638e-17 
 1437       1.168015355417e-10       1.565925920820e-12      -5.387979382195e-12       0.000000000000e+00       1.479241705943e-15       5.335961098779e-16      -2.387865331906e-17 
 1438       1.167267845030e-10       1.551958008941e-12      -5.283677000187e-12       0.000000000000e+00       1.475238915704e-15       5.315010206726e-16      -2.313381075104e-17 
 1439       1.166444187126e-10       1.538451195993e-12      -5.178883581064e-12       0.000000000000e+00       1.471249456700e-15       5.294091925544e-16      -2.239079644069e-17 
 1440       1.165544446246e-10       1.525407606594e-12      -5.073639112970e-12       0.000000000000e+00       1.467273280570e-15       5.273209350564e-16      -2.164968002630e-17 
 1441       1.164568688557e-10       1.512829368663e-12      -4.967983811223e-12       0.000000000000e+00       1.463310338282e-15       5.252365592921e-16      -2.091053147662e-17 
 1442       1.163516981854e-10       1.500718613417e-12      -4.861958118714e-12       0.000000000000e+00       1.459360580132e-15       5.231563779585e-16      -2.017342109136e-17 
 1443       1.162389395564e-10       1.489077475375e-12      -4.755602706301e-12       0.000000000000e+00       1.455423955743e-15       5.210807053379e-16      -1.943841950178e-17 
 1444       1.161186000748e-10       1.477908092354e-12      -4.648958473208e-12       0.000000000000e+00       1.451500414062e-15       5.190098573015e-16      -1.870559767117e-17 
 1445       1.159906870108e-10       1.467212605474e-12      -4.542066547416e-12       0.000000000000e+00       1.447589903361e-15       5.169441513112e-16      -1.797502689540e-17 
 1446       1.158552077987e-10       1.456993159158e-12      -4.434968286063e-12       0.000000000000e+00       1.443692371233e-15       5.148839064228e-16      -1.724677880349e-17 
 1447       1.157121700373e-10       1.447251901130e-12      -4.327705275841e-12       0.000000000000e+00       1.439807764591e-15       5.128294432884e-16      -1.652092535806e-17 
 1448       1.155615814904e-10       1.437990982419e-12      -4.220319333385e-12       0.000000000000e+00       1.435936029669e-15       5.107810841590e-16      -1.579753885597e-17 
 1449       1.154034500873e-10       1.429212557355e-12      -4.112852505679e-12       0.000000000000e+00       1.432077112016e-15       5.087391528873e-16      -1.507669192875e-17 
 1450       1.152377839225e-10       1.420918783577e-12      -4.005347070443e-12       0.000000000000e+00       1.428230956499e-15       5.067039749301e-16      -1.435845754321e-17 
 1451       1.150645912570e-10       1.413111822025e-12      -3.897845536535e-12       0.000000000000e+00       1.424397507301e-15       5.046758773512e-16      -1.364290900195e-17 
 1452       1.148838805178e-10       1.405793836949e-12      -3.790390644344e-12       0.000000000000e+00       1.420576707915e-15       5.026551888239e-16      -1.293011994385e-17 
 1453       1.146956602987e-10       1.398966995903e-12      -3.683025366186e-12       0.000000000000e+00       1.416768501149e-15       5.006422396336e-16      -1.222016434470e-17 
 1454       1.144999393606e-10       1.392633469749e-12      -3.575792906702e-12       0.000000000000e+00       1.412972829120e-15       4.986373616804e-16      -1.151311651762e-17 
 1455       1.142967266318e-10       1.386795432656e-12      -3.468736703253e-12       0.000000000000e+00       1.409189633253e-15       4.966408884820e-16      -1.080905111368e-17 
 1456       1.140860312082e-10       1.381455062105e-12      -3.361900426314e-12       0.000000000000e+00       1.405418854284e-15       4.946531551760e-16      -1.010804312239e-17 
 1457       1.138678623540e-10       1.376614538882e-12      -3.255327979873e-12       0.000000000000e+00       1.401660432250e-15       4.926744985227e-16      -9.410167872258e-18 
 1458       1.136422295019e-10       1.372276047085e-12      -3.149063501826e-12       0.000000000000e+00       1.397914306497e-15       4.907052569078e-16      -8.715501031294e-18 
 1459       1.134091422533e-10       1.368441774122e-12      -3.043151364371e-12       0.000000000000e+00       1.394180415673e-15       4.887457703448e-16      -8.024118607571e-18 
 1460       1.131686103787e-10       1.365113910714e-12      -2.937636174408e-12       0.000000000000e+00       1.390458697725e-15       4.867963804781e-16      -7.336096949746e-18 
 1461       1.129206438184e-10       1.362294650892e-12      -2.832562773931e-12       0.000000000000e+00       1.386749089905e-15       4.848574305849e-16      -6.651512747593e-18 
 1462       1.126652526822e-10       1.359986192000e-12      -2.727976240427e-12       0.000000000000e+00       1.383051528759e-15       4.829292655786e-16      -5.970443032542e-18 
 1463       1.124024614596e-10       1.358189579128e-12      -2.623918612254e-12       0.000000000000e+00       1.379365955535e-15       4.810119335022e-16      -5.292955987818e-18 
 1464       1.121323518022e-10       1.356901225778e-12      -2.520419028182e-12       0.000000000000e+00       1.375692332432e-15       4.791042867400e-16      -4.619083277310e-18 
 1465       1.118550201695e-10       1.356116358415e-12      -2.417503490063e-12       0.000000000000e+00       1.372030626510e-15       4.772048718262e-16      -3.948847441134e-18 
 1466       1.115705636594e-10       1.355830168817e-12      -2.315198129121e-12       0.000000000000e+00       1.368380804297e-15       4.753122271240e-16      -3.282271060945e-18 
 1467       1.112790800097e-10       1.356037814008e-12      -2.213529206157e-12       0.000000000000e+00       1.364742831792e-15       4.734248828118e-16      -2.619376759951e-18 
 1468       1.109806675991e-10       1.356734416195e-12      -2.112523111766e-12       0.000000000000e+00       1.361116674462e-15       4.715413608689e-16      -1.960187202930e-18 
 1469       1.106754254482e-10       1.357915062705e-12      -2.012206366548e-12       0.000000000000e+00       1.357502297240e-15       4.696601750612e-16      -1.304725096254e-18 
 1470       1.103634532210e-10       1.359574805919e-12      -1.912605621323e-12       0.000000000000e+00       1.353899664526e-15       4.677798309277e-16      -6.530131879017e-19 
 1471       1.100448512256e-10       1.361708663209e-12      -1.813747657339e-12       0.000000000000e+00       1.350308740185e-15       4.658988257659e-16      -5.074267480736e-21 
 1472       1.097197204157e-10       1.364311616873e-12      -1.715659386486e-12       0.000000000000e+00       1.346729487545e-15       4.640156486180e-16       6.390688337549e-19 
 1473       1.093881623917e-10       1.367378614072e-12      -1.618367851512e-12       0.000000000000e+00       1.343161869397e-15       4.621287802566e-16       1.279393242887e-18 
 1474       1.090502794017e-10       1.370904566765e-12      -1.521900226232e-12       0.000000000000e+00       1.339605847994e-15       4.602366931706e-16       1.915876045312e-18 
